4592,7,170,-122,170,-122,user auth
4592,8,-122,-122,170,-122,user auth
4592,9,170,-122,170,-122,user auth
4592,10,170,-122,170,-122,user auth
4592,11,170,-122,170,-122,user auth
4592,12,170,-122,170,-122,user auth
4592,13,170,-122,170,-122,user auth
4592,14,170,-122,170,-122,user auth
4592,15,170,-122,170,-122,user auth
4592,16,170,-122,170,-122,user auth
4592,17,170,-122,170,-122,user auth
4592,18,170,-122,170,-122,user auth
4592,19,170,-122,170,-122,user auth
4592,20,170,-122,170,-122,user auth
4592,21,-122,-122,170,-122,user auth
4592,22,170,-122,170,-122,user auth
4592,23,170,-122,170,-122,user auth
4592,24,170,-122,170,-122,user auth
4592,25,170,-122,186,-122,user auth
4593,1,-86,77,862,-478,transport
4593,2,862,-478,438,-518,transport
4593,3,-518,238,186,-106,transition point 1
4593,4,186,-106,154,-122,user auth
4593,5,154,-122,170,-122,user auth
4593,6,170,-122,170,-122,user auth
4593,7,170,-122,170,-122,user auth
4593,8,170,-122,170,-122,user auth
4593,9,170,-122,170,-122,user auth
4593,10,170,-122,170,-122,user auth
4593,11,170,-122,170,-122,user auth
4593,12,170,-122,170,-122,user auth
4593,13,170,-122,170,-122,user auth
4593,14,170,-122,170,-122,user auth
4593,15,170,-122,170,-122,user auth
4593,16,170,-122,170,-122,user auth
4593,17,170,-122,170,-122,user auth
4593,18,-122,170,170,-122,user auth
4593,19,170,-122,170,-122,user auth
4593,20,170,-122,170,-122,user auth
4593,21,170,-122,170,-122,user auth
4593,22,170,-122,170,-122,user auth
4593,23,170,-122,170,-122,user auth
4593,24,170,-122,170,-122,user auth
4593,25,170,-122,170,-122,user auth
4594,2,-510,862,438,-518,transport
4594,3,-518,238,186,-106,transition point 1
4594,4,186,-106,154,-122,user auth
4594,5,154,-122,154,-122,user auth
4594,6,154,-122,170,-122,user auth
4594,7,170,-122,170,-122,user auth
4594,8,170,-122,170,-122,user auth
4594,9,170,-122,170,-122,user auth
4594,10,170,-122,170,-122,user auth
4594,11,170,-122,170,-122,user auth
4594,12,170,-122,234,-122,user auth
4594,13,234,-122,170,-122,user auth
4594,14,170,-122,170,-122,user auth
4594,15,170,-122,170,-122,user auth
4594,16,-122,-122,170,-122,user auth
4594,17,170,-122,170,-122,user auth
4594,18,170,-122,170,-122,user auth
4595,2,-510,862,438,-518,transport
4595,3,-518,238,186,-106,transition point 1
4595,4,186,-106,154,-122,user auth
4595,5,154,-122,170,-122,user auth
4595,6,170,-122,170,-122,user auth
4595,7,170,-122,170,-122,user auth
4595,8,170,-122,170,-122,user auth
4595,9,170,-122,170,-122,user auth
4595,10,170,-122,234,-122,user auth
4596,2,-510,862,438,-518,transport
4596,3,-518,238,186,-106,transition point 1
4596,4,186,-106,154,-122,user auth
4597,2,-522,714,210,-530,transport
4597,3,-530,82,118,-118,transition point 1
4597,4,118,-118,150,-134,user auth
4597,5,150,-134,166,-134,user auth
4597,6,166,-134,150,-134,user auth
4598,2,-522,714,210,-530,transport
4598,3,-530,82,118,-118,transition point 1
4598,4,118,-118,150,-134,user auth
4599,2,-522,714,210,-530,transport
4599,3,-530,82,118,-118,transition point 1
4599,4,118,-118,150,-102,transition point 2
4599,5,150,-102,134,-118,user auth
4599,6,134,-118,118,-206,user auth
4599,7,118,-206,134,-118,user auth
4599,8,134,-118,118,-102,user auth
4601,2,-478,862,438,-518,transport
4601,3,-518,238,186,-106,transition point 1
4601,4,186,-106,154,-122,user auth
4601,5,154,-122,170,-122,user auth
4601,6,170,-122,170,-122,user auth
4601,7,170,-122,170,-122,user auth
4601,8,170,-122,170,-122,user auth
4601,9,170,-122,170,-122,user auth
4601,10,170,-122,170,-122,user auth
4601,11,170,-122,170,-122,user auth
4601,12,170,-122,170,-122,user auth
4601,13,170,-122,170,-122,user auth
4601,14,170,-122,170,-122,user auth
4601,15,170,-122,170,-122,user auth
4601,16,170,-122,170,-122,user auth
4601,17,170,-122,170,-122,user auth
4601,18,170,-122,170,-122,user auth
4601,19,170,-122,170,-122,user auth
4601,20,170,-122,170,-122,user auth
4601,21,170,-122,170,-122,user auth
4601,22,-122,-122,170,-122,user auth
4601,23,170,-122,170,-122,user auth
4601,24,170,-122,170,-122,user auth
4601,25,-122,170,186,-122,user auth
4602,2,77,-86,862,-478,transport
4602,3,862,-478,438,-518,transport
4602,4,-518,238,186,-106,transition point 1
4602,5,186,-106,154,-122,user auth
4602,6,154,-122,170,-122,transition point 2
4602,7,170,-122,170,-90,user auth
4602,8,170,-90,122,-106,user auth
4602,9,122,-106,250,-90,user auth
4602,10,-90,90,106,-90,user auth
4603,2,-510,862,438,-518,transport
4603,3,-518,238,186,-106,transition point 1
4603,4,186,-106,154,-122,user auth
4603,5,154,-122,170,-122,user auth
4603,6,170,-122,170,-122,user auth
4603,7,170,-122,170,-122,user auth
4603,8,170,-122,170,-122,user auth
4603,9,170,-122,170,-122,user auth
4603,10,170,-122,170,-122,user auth
4603,11,170,-122,234,-122,user auth
4603,12,234,-122,170,-122,user auth
4603,13,170,-122,170,-122,user auth
4603,14,170,-122,170,-122,user auth
4603,15,170,-122,170,-122,user auth
4603,16,170,-122,170,-122,user auth
4603,17,170,-122,170,-122,user auth
4603,18,170,-122,170,-122,user auth
4603,19,170,-122,170,-122,user auth
4603,20,170,-122,170,-122,user auth
4603,21,170,-122,170,-122,user auth
4603,22,170,-122,170,-122,user auth
4603,23,170,-122,170,-122,user auth
4603,24,-122,-122,170,-122,user auth
4603,25,170,-122,170,-122,user auth
4604,2,77,-86,862,-478,transport
4604,3,862,-478,438,-518,transport
4604,4,-518,238,186,-106,transition point 1
4604,5,186,-106,154,-122,user auth
4604,6,154,-122,170,-122,user auth
4604,7,170,-122,170,-122,user auth
4604,8,170,-122,170,-122,user auth
4604,9,170,-122,170,-122,user auth
4604,10,170,-122,170,-122,user auth
4604,11,170,-122,170,-122,user auth
4604,12,170,-122,170,-122,user auth
4604,13,170,-122,170,-122,user auth
4604,14,170,-122,170,-122,user auth
4604,15,170,-122,170,-122,user auth
4604,16,170,-122,170,-122,user auth
4604,17,170,-122,170,-122,user auth
4604,18,170,-122,170,-122,user auth
4604,19,-122,170,170,-122,user auth
4604,20,170,-122,170,-122,user auth
4604,21,170,-122,170,-122,user auth
4604,22,170,-122,170,-122,user auth
4604,23,170,-122,170,-122,user auth
4604,24,170,-122,170,-122,user auth
4604,25,170,-122,170,-122,user auth
4604,26,170,-122,170,-122,user auth
4605,2,-478,862,438,-518,transport
4605,3,-518,238,186,-106,transition point 1
4605,4,186,-106,154,-122,user auth
4605,5,154,-122,170,-122,user auth
4605,6,170,-122,170,-122,user auth
4605,7,170,-122,170,-122,user auth
4605,8,170,-122,170,-122,user auth
4605,9,170,-122,170,-122,user auth
4605,10,170,-122,170,-122,user auth
4605,11,170,-122,170,-122,user auth
4605,12,170,-122,170,-122,user auth
4605,13,170,-122,170,-122,user auth
4605,14,170,-122,170,-122,user auth
4605,15,-122,170,170,-122,user auth
4605,16,170,-122,170,-122,user auth
4605,17,170,-122,170,-122,user auth
4605,18,170,-122,170,-122,user auth
4605,19,170,-122,170,-122,user auth
4605,20,170,-122,170,-122,user auth
4605,21,170,-122,170,-122,user auth
4605,22,170,-122,170,-122,user auth
4605,23,170,-122,170,-122,user auth
4605,24,-122,170,170,-122,user auth
4605,25,170,-122,170,-122,user auth
4606,2,-510,862,438,-518,transport
4606,3,-518,238,186,-106,transition point 1
4606,4,186,-106,154,-122,user auth
4606,5,154,-122,170,-122,user auth
4606,6,170,-122,170,-122,user auth
4606,7,170,-122,170,-122,user auth
4606,8,170,-122,170,-122,user auth
4606,9,170,-122,170,-122,user auth
4606,10,170,-122,170,-122,user auth
4606,11,170,-122,170,-122,user auth
4606,12,170,-122,170,-122,user auth
4606,13,170,-122,170,-122,user auth
4606,14,170,-122,170,-122,user auth
4606,15,170,-122,170,-122,user auth
4606,16,170,-122,170,-122,user auth
4606,17,170,-122,170,-122,user auth
4606,18,-122,-122,170,-122,user auth
4606,19,170,-122,170,-122,user auth
4606,20,170,-122,170,-122,user auth
4606,21,170,-122,170,-122,user auth
4606,22,170,-122,170,-122,user auth
4606,23,170,-122,170,-122,user auth
4606,24,170,-122,170,-122,user auth
4606,25,170,-122,170,-122,user auth
4607,2,-510,862,438,-518,transport
4607,3,-518,238,186,-106,transition point 1
4607,4,186,-106,154,-122,user auth
4607,5,154,-122,170,-122,user auth
4607,6,170,-122,170,-122,user auth
4607,7,170,-122,170,-122,user auth
4607,8,170,-122,170,-122,user auth
4607,9,170,-122,170,-122,user auth
4607,10,170,-122,170,-122,user auth
4607,11,170,-122,170,-122,user auth
4607,12,170,-122,170,-122,user auth
4607,13,170,-122,170,-122,user auth
4607,14,170,-122,234,-122,user auth
4607,15,234,-122,170,-122,user auth
4607,16,170,-122,170,-122,user auth
4607,17,170,-122,170,-122,user auth
4607,18,170,-122,170,-122,user auth
4607,19,170,-122,170,-122,user auth
4607,20,170,-122,170,-122,user auth
4607,21,170,-122,170,-122,user auth
4607,22,170,-122,170,-122,user auth
4607,23,170,-122,234,-122,user auth
4607,24,234,-122,170,-122,user auth
4607,25,170,-122,170,-122,user auth
4608,2,-510,862,438,-518,transport
4608,3,-518,238,186,-106,transition point 1
4608,4,186,-106,154,-122,user auth
4608,5,154,-122,170,-122,user auth
4608,6,170,-122,170,-122,user auth
4608,7,170,-122,170,-122,user auth
4608,8,170,-122,170,-122,user auth
4608,9,170,-122,170,-122,user auth
4608,10,170,-122,170,-122,user auth
4608,11,170,-122,170,-122,user auth
4608,12,170,-122,170,-122,user auth
4608,13,-122,-122,170,-122,user auth
4608,14,170,-122,170,-122,user auth
4608,15,170,-122,170,-122,user auth
4608,16,170,-122,170,-122,user auth
4608,17,170,-122,170,-122,user auth
4608,18,170,-122,170,-122,user auth
4608,19,170,-122,170,-122,user auth
4608,20,-122,170,170,-122,user auth
4608,21,170,-122,170,-122,user auth
4608,22,170,-122,170,-122,user auth
4608,23,170,-122,170,-122,user auth
4608,24,170,-122,170,-122,user auth
4608,25,170,-122,170,-122,user auth
4609,2,-510,862,438,-518,transport
4609,3,-518,238,186,-106,transition point 1
4609,4,186,-106,154,-122,user auth
4609,5,154,-122,170,-122,user auth
4609,6,170,-122,170,-122,user auth
4609,7,170,-122,170,-122,user auth
4609,8,170,-122,170,-122,user auth
4609,9,170,-122,170,-122,user auth
4609,10,170,-122,170,-122,user auth
4609,11,170,-122,170,-122,user auth
4609,12,170,-122,170,-122,user auth
4609,13,170,-122,170,-122,user auth
4609,14,170,-122,170,-122,user auth
4609,15,170,-122,170,-122,user auth
4609,16,170,-122,170,-122,user auth
4609,17,170,-122,170,-122,user auth
4609,18,170,-122,170,-122,user auth
4609,19,170,-122,170,-122,user auth
4609,20,170,-122,170,-122,user auth
4609,21,170,-122,170,-122,user auth
4609,22,170,-122,170,-122,user auth
4609,23,170,-122,170,-122,user auth
4609,24,170,-122,170,-122,user auth
4609,25,170,-122,170,-122,user auth
4610,2,-510,862,438,-518,transport
4610,3,-518,238,186,-106,transition point 1
4610,4,186,-106,154,-122,user auth
4610,5,154,-122,170,-122,user auth
4610,6,170,-122,170,-122,user auth
4610,7,170,-122,170,-122,user auth
4610,8,170,-122,170,-122,user auth
4610,9,170,-122,170,-122,user auth
4610,10,170,-122,170,-122,user auth
4610,11,170,-122,170,-122,user auth
4610,12,170,-122,170,-122,user auth
4610,13,170,-122,170,-122,user auth
4610,14,170,-122,170,-122,user auth
4610,15,170,-122,170,-122,user auth
4610,16,170,-122,170,-122,user auth
4611,2,-510,862,438,-518,transport
4611,3,-518,238,186,-106,transition point 1
4611,4,186,-106,154,-122,user auth
4611,5,154,-122,170,-122,user auth
4611,6,170,-122,170,-122,user auth
4611,7,170,-122,170,-122,user auth
4611,8,170,-122,170,-122,user auth
4611,9,170,-122,170,-122,user auth
4611,10,170,-122,170,-122,user auth
4611,11,170,-122,170,-122,user auth
4611,12,170,-122,170,-122,user auth
4611,13,170,-122,170,-122,user auth
4611,14,170,-122,170,-122,user auth
4611,15,170,-122,170,-122,user auth
4611,16,170,-122,170,-122,user auth
4612,2,-522,714,210,-530,transport
4612,3,-530,82,118,-118,transition point 1
4612,4,118,-118,150,-134,user auth
4612,5,150,-134,150,-134,user auth
4613,2,-522,714,210,-530,transport
4613,3,-530,82,118,-118,transition point 1
4613,4,118,-118,150,-134,user auth
4614,2,-522,714,210,-530,transport
4614,3,-530,82,118,-118,transition point 1
4614,4,118,-118,150,-134,user auth
4615,2,-522,714,210,-530,transport
4615,3,-530,82,118,-118,transition point 1
4615,4,118,-118,166,-134,user auth
4615,5,166,-134,166,-134,user auth
4615,6,166,-134,150,-134,user auth
4616,2,-522,714,210,-530,transport
4616,3,-530,82,118,-118,transition point 1
4616,4,118,-118,150,-102,transition point 2
4616,5,150,-102,134,-118,user auth
4616,6,134,-118,118,-206,user auth
4616,7,118,-206,134,-118,user auth
4616,8,134,-118,118,-102,user auth
4617,2,-522,714,210,-530,transport
4617,3,-530,82,118,-118,transition point 1
4617,4,118,-118,150,-134,user auth
4618,2,-522,714,210,-530,transport
4618,3,-530,82,118,-118,transition point 1
4618,4,118,-118,150,-134,user auth
4619,2,-522,714,210,-530,transport
4619,3,-530,82,118,-118,transition point 1
4619,4,118,-118,150,-134,user auth
4619,5,150,-134,150,-134,user auth
4619,6,150,-134,150,-134,user auth
4620,2,-478,262,198,-518,transport
4620,3,-518,70,106,-106,transition point 1
4620,4,106,-106,138,-90,transition point 2
4620,5,138,-90,122,-106,user auth
4620,6,-106,106,138,-90,user auth
4620,7,-90,106,874,-1514,user auth
4620,8,-1514,90,90,-1514,user auth
4621,2,-522,714,210,-530,transport
4621,3,-530,82,118,-118,transition point 1
4621,4,118,-118,150,-134,user auth
4622,2,-478,262,198,-518,transport
4622,3,-518,70,106,-106,transition point 1
4622,4,106,-106,138,-90,transition point 2
4622,5,138,-90,122,-106,user auth
4622,6,-106,106,138,-90,user auth
4622,7,-90,106,874,-1514,user auth
4622,8,-1514,90,90,-1514,user auth
4623,2,-522,714,210,-530,transport
4623,3,-530,82,118,-118,transition point 1
4623,4,118,-118,150,-134,user auth
4623,5,150,-134,150,-134,user auth
4624,2,-522,714,210,-530,transport
4624,3,-530,82,118,-118,transition point 1
4624,4,118,-118,150,-134,user auth
4625,2,-522,714,210,-530,transport
4625,3,-530,82,118,-118,transition point 1
4625,4,118,-118,150,-134,user auth
4626,2,-522,714,210,-530,transport
4626,3,-530,82,118,-118,transition point 1
4626,4,118,-118,150,-134,user auth
4627,2,-522,714,210,-530,transport
4627,3,-530,82,118,-118,transition point 1
4627,4,118,-118,150,-134,user auth
4628,2,-522,714,210,-530,transport
4628,3,-530,82,118,-118,transition point 1
4628,4,118,-118,150,-134,user auth
4629,2,-522,714,210,-530,transport
4629,3,-530,82,118,-118,transition point 1
4629,4,118,-118,166,-134,user auth
4630,2,-522,714,210,-530,transport
4630,3,-530,82,118,-118,transition point 1
4630,4,118,-118,150,-134,user auth
4631,2,-522,714,210,-530,transport
4631,3,-530,82,118,-118,transition point 1
4631,4,118,-118,150,-134,user auth
4632,2,-522,714,210,-530,transport
4632,3,-530,82,118,-118,transition point 1
4632,4,118,-118,150,-134,user auth
4633,2,-522,714,210,-530,transport
4633,3,-530,82,118,-118,transition point 1
4633,4,118,-118,150,-134,user auth
4634,2,-522,714,210,-530,transport
4634,3,-530,82,118,-118,transition point 1
4634,4,118,-118,150,-134,user auth
4635,2,-522,714,210,-530,transport
4635,3,-530,82,118,-118,transition point 1
4635,4,118,-118,150,-134,user auth
4636,2,-510,862,438,-518,transport
4636,3,-518,238,186,-106,transition point 1
4636,4,186,-106,154,-122,user auth
4636,5,154,-122,170,-122,user auth
4636,6,170,-122,170,-122,user auth
4636,7,170,-122,170,-122,user auth
4636,8,170,-122,170,-122,user auth
4636,9,170,-122,170,-122,user auth
4636,10,170,-122,170,-122,user auth
4636,11,170,-122,170,-122,user auth
4636,12,170,-122,170,-122,user auth
4636,13,170,-122,170,-122,user auth
4636,14,170,-122,170,-122,user auth
4636,15,170,-122,170,-122,user auth
4636,16,170,-122,170,-122,user auth
4636,17,170,-122,170,-122,user auth
4636,18,170,-122,170,-122,user auth
4636,19,170,-122,170,-122,user auth
4636,20,170,-122,170,-122,user auth
4636,21,170,-122,170,-122,user auth
4636,22,170,-122,170,-122,user auth
4636,23,170,-122,170,-122,user auth
4636,24,170,-122,170,-122,user auth
4636,25,170,-122,170,-122,user auth
4637,2,-510,862,438,-518,transport
4637,3,-518,238,186,-106,transition point 1
4637,4,186,-106,154,-122,user auth
4637,5,154,-122,170,-122,user auth
4637,6,170,-122,170,-122,user auth
4637,7,170,-122,170,-122,user auth
4637,8,170,-122,170,-122,user auth
4637,9,170,-122,170,-122,user auth
4637,10,170,-122,170,-122,user auth
4637,11,170,-122,170,-122,user auth
4637,12,170,-122,170,-122,user auth
4637,13,170,-122,170,-122,user auth
4637,14,170,-122,170,-122,user auth
4637,15,170,-122,170,-122,user auth
4637,16,170,-122,170,-122,user auth
4637,17,170,-122,170,-122,user auth
4637,18,170,-122,170,-122,user auth
4637,19,170,-122,170,-122,user auth
4637,20,170,-122,170,-122,user auth
4637,21,170,-122,170,-122,user auth
4637,22,170,-122,170,-122,user auth
4637,23,170,-122,170,-122,user auth
4637,24,170,-122,170,-122,user auth
4637,25,170,-122,170,-122,user auth
4638,2,-510,862,438,-518,transport
4638,3,-518,238,186,-106,transition point 1
4638,4,186,-106,154,-122,user auth
4638,5,154,-122,170,-122,user auth
4638,6,170,-122,170,-122,user auth
4638,7,170,-122,170,-122,user auth
4638,8,170,-122,170,-122,user auth
4638,9,170,-122,170,-122,user auth
4638,10,170,-122,170,-122,user auth
4638,11,170,-122,170,-122,user auth
4638,12,170,-122,170,-122,user auth
4638,13,170,-122,170,-122,user auth
4638,14,170,-122,170,-122,user auth
4638,15,170,-122,170,-122,user auth
4638,16,170,-122,170,-122,user auth
4638,17,170,-122,170,-122,user auth
4638,18,170,-122,170,-122,user auth
4638,19,170,-122,170,-122,user auth
4638,20,170,-122,170,-122,user auth
4638,21,170,-122,170,-122,user auth
4638,22,170,-122,170,-122,user auth
4638,23,170,-122,170,-122,user auth
4638,24,170,-122,170,-122,user auth
4638,25,170,-122,170,-122,user auth
4639,2,-510,862,438,-518,transport
4639,3,-518,238,186,-106,transition point 1
4639,4,186,-106,154,-122,user auth
4639,5,154,-122,170,-122,user auth
4639,6,170,-122,170,-122,user auth
4639,7,170,-122,170,-122,user auth
4639,8,170,-122,170,-122,user auth
4639,9,170,-122,170,-122,user auth
4639,10,170,-122,170,-122,user auth
4639,11,170,-122,170,-122,user auth
4639,12,170,-122,170,-122,user auth
4639,13,170,-122,170,-122,user auth
4639,14,170,-122,170,-122,user auth
4639,15,170,-122,170,-122,user auth
4639,16,170,-122,170,-122,user auth
4639,17,170,-122,170,-122,user auth
4639,18,170,-122,170,-122,user auth
4639,19,170,-122,170,-122,user auth
4639,20,170,-122,170,-122,user auth
4639,21,170,-122,170,-122,user auth
4639,22,170,-122,170,-122,user auth
4639,23,170,-122,170,-122,user auth
4639,24,170,-122,170,-122,user auth
4639,25,170,-122,170,-122,user auth
4640,2,-510,862,438,-518,transport
