170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
154.0,-122.0,186.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
170.0,-122.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
186.0,-106.0,154.0,-122.0
